,0,1,2,3,4,5,6
0,12.72,13.57,0.8686,5.226,3.049,4.102,4.914
1,11.48,13.05,0.8473,5.18,2.758,5.876,5.002
2,19.38,16.72,0.8716,6.303,3.791,3.678,5.965
3,19.31,16.59,0.8815,6.341,3.81,3.477,6.238
4,11.56,13.31,0.8198,5.363,2.6830000000000003,4.062,5.182
5,11.87,13.02,0.8795,5.1320000000000014,2.9530000000000003,3.597,5.1320000000000014
6,14.38,14.21,0.8951,5.386,3.312,2.462,4.956
7,11.21,13.13,0.8167,5.279,2.687,6.169,5.275
8,13.78,14.06,0.8759,5.479,3.156,3.136,4.872
9,12.44,13.59,0.8462,5.319,2.897,4.924,5.27
10,12.78,13.57,0.8716,5.2620000000000005,3.026,1.176,4.782
11,17.55,15.66,0.8991,5.791,3.69,5.3660000000000005,5.6610000000000005
12,11.4,13.08,0.8375,5.136,2.763,5.587999999999999,5.089
13,12.01,13.52,0.8249,5.405,2.776,6.992000000000001,5.27
14,19.51,16.71,0.878,6.3660000000000005,3.801,2.962,6.185
15,16.63,15.46,0.8747,6.053,3.465,2.04,5.877000000000002
16,15.05,14.68,0.8779,5.7120000000000015,3.3280000000000003,2.129,5.36
17,15.56,14.89,0.8823,5.776,3.408,4.972,5.847
18,14.28,14.17,0.8944,5.397,3.298,6.685,5.001
19,18.94,16.49,0.875,6.445,3.639,5.064,6.362
20,12.1,13.15,0.8793,5.105,2.9410000000000003,2.201,5.056
21,11.83,13.23,0.8496,5.263,2.84,5.195,5.307
22,14.99,14.56,0.8883,5.57,3.377,2.958,5.175
23,11.14,12.79,0.8558,5.011,2.794,6.388,5.049
24,13.22,13.84,0.868,5.395,3.07,4.157,5.088
25,17.98,15.85,0.8993,5.979,3.687,2.257,5.919
26,10.91,12.8,0.8372,5.088,2.675,4.1789999999999985,4.956
27,10.82,12.83,0.8256,5.18,2.63,4.853,5.089
28,17.99,15.86,0.8992,5.89,3.694,2.068,5.8370000000000015
29,15.36,14.76,0.8861,5.7010000000000005,3.393,1.367,5.1320000000000014
30,15.69,14.75,0.9058,5.527,3.514,1.599,5.046
31,14.92,14.43,0.9006,5.384,3.412,1.142,5.088
32,18.98,16.66,0.8590000000000001,6.549,3.67,3.691,6.497999999999998
33,19.06,16.45,0.8854,6.416,3.719,2.248,6.1629999999999985
34,12.08,13.23,0.8664,5.099,2.9360000000000004,1.415,4.961
35,13.37,13.78,0.8849,5.32,3.128,4.67,5.091
36,13.32,13.94,0.8613,5.541,3.073,7.035,5.44
37,16.14,14.99,0.9034,5.658,3.562,1.355,5.175
38,12.22,13.32,0.8652,5.224,2.967,5.4689999999999985,5.221
39,12.37,13.47,0.8567,5.204,2.96,3.919,5.001
40,11.49,13.22,0.8263,5.3039999999999985,2.695,5.388,5.31
41,17.63,15.98,0.8673,6.191,3.5610000000000004,4.0760000000000005,6.06
42,12.74,13.67,0.8564,5.395,2.9560000000000004,2.504,4.869
43,15.57,15.15,0.8527,5.92,3.2310000000000003,2.64,5.879
44,12.26,13.6,0.8333,5.408,2.833,4.756,5.36
45,14.34,14.37,0.8726,5.63,3.19,1.3130000000000002,5.15
46,16.44,15.25,0.888,5.884,3.505,1.969,5.533
47,17.12,15.55,0.8892,5.85,3.5660000000000003,2.858,5.746
48,19.46,16.5,0.8985,6.113,3.892,4.308,6.009
49,10.8,12.57,0.8590000000000001,4.981,2.821,4.773,5.063
50,16.77,15.62,0.8638,5.9270000000000005,3.438,4.92,5.795
51,13.2,13.66,0.8883,5.2360000000000015,3.232,8.315,5.056
52,20.1,16.99,0.8746,6.581,3.785,1.955,6.449
53,16.41,15.25,0.8866,5.718,3.525,4.217,5.6179999999999986
